 Bwd Packet Length Std, Average Packet Size, Bwd Packet Length Mean, Bwd Header Length, Packet Length Std, Max Packet Length, Fwd Packet Length Max,Idle Mean, Avg Bwd Segment Size, Total Backward Packets, Total Length of Bwd Packets, Active Std,Flow Bytes/s, Total Fwd Packets, Idle Max,src_ip,dst_ip,src_port,dst_port,protocol,duration,total_packets,total_bytes,Label
0.0,54.0,54.0,40.0,0.0,54.0,54.0,0.0,54.0,2.0,108.0,0.0,16513.91086564226,2.0,0.0,192.168.1.12,13.107.5.93,55473,443,TCP,0.01308,4,216,BENIGN
210.24641627280013,473.35714285714283,202.66666666666666,120.0,443.06700672582195,1304.0,1304.0,0.0,202.66666666666666,6.0,1216.0,0.0,13439.180665826989,8.0,0.0,192.168.1.12,40.79.163.155,55460,443,TCP,0.49311,14,6627,BENIGN
0.0,103.0,0.0,0.0,0.0,103.0,103.0,10.531307339668274,0.0,0.0,0.0,0.47031982949775536,23.345089601421034,5.0,20.03137183189392,192.168.1.5,224.0.0.251,5353,5353,UDP,22.060314,5,515,BENIGN
0.0,62.0,54.0,20.0,11.313708498984761,78.0,78.0,0.0,54.0,1.0,54.0,0.0,347811.20998662506,2.0,0.0,18.210.179.110,192.168.1.12,443,54049,TCP,0.000535,3,186,BENIGN
0.0,62.5,55.0,20.0,7.5,70.0,70.0,0.0,55.0,1.0,55.0,0.0,20153.29617528349,1.0,0.0,192.168.1.12,108.158.46.111,55431,443,TCP,0.006202,2,125,BENIGN
0.0,82.4,0.0,0.0,1.9595917942265426,84.0,84.0,5.291790246963501,0.0,0.0,0.0,0.5988155497357933,80.77214897589867,20.0,9.21554446220398,192.168.1.11,224.0.0.251,5353,5353,UDP,20.403072,20,1648,BENIGN
0.4714045207910317,63.5,54.333333333333336,60.0,13.784048752090222,93.0,93.0,14.431591510772705,54.333333333333336,3.0,163.0,0.042139410972595215,33.839032115442606,5.0,14.431591510772705,192.168.1.12,13.222.70.203,55458,443,TCP,15.01225,8,508,BENIGN
0.0,100.0,75.0,20.0,25.0,125.0,125.0,0.0,75.0,1.0,75.0,0.0,3003.214223062355,1.0,0.0,192.168.1.12,192.168.1.1,53604,53,UDP,0.066595,2,200,BENIGN
0.0,131.0,75.0,20.0,56.0,187.0,187.0,0.0,75.0,1.0,75.0,0.0,3906.56047323479,1.0,0.0,192.168.1.12,192.168.1.1,54971,53,UDP,0.067067,2,262,BENIGN
0.0,123.0,75.0,20.0,48.0,171.0,171.0,0.0,75.0,1.0,75.0,0.0,3715.515966870724,1.0,0.0,192.168.1.12,192.168.1.1,61648,53,UDP,0.066209,2,246,BENIGN
